Genes	Modules
ENSMUSG00000027770	bisque4
ENSMUSG00000027774	lightyellow
ENSMUSG00000027775	grey
ENSMUSG00000027782	bisque4
ENSMUSG00000027787	brown4
ENSMUSG00000027797	grey
ENSMUSG00000027800	black
ENSMUSG00000027803	brown4
ENSMUSG00000027804	darkmagenta
ENSMUSG00000027808	bisque4
ENSMUSG00000027809	cyan
ENSMUSG00000027810	brown4
ENSMUSG00000027823	brown4
ENSMUSG00000027828	lightyellow
ENSMUSG00000027829	brown4
ENSMUSG00000027835	brown4
ENSMUSG00000027852	skyblue3
ENSMUSG00000027879	black
ENSMUSG00000027881	bisque4
ENSMUSG00000027893	grey
ENSMUSG00000027894	darkmagenta
ENSMUSG00000027940	bisque4
ENSMUSG00000027955	bisque4
ENSMUSG00000027957	bisque4
ENSMUSG00000027984	grey
ENSMUSG00000028020	darkmagenta
ENSMUSG00000028029	black
ENSMUSG00000028032	brown4
ENSMUSG00000028034	bisque4
ENSMUSG00000028042	black
ENSMUSG00000028048	brown4
ENSMUSG00000028053	bisque4
ENSMUSG00000028059	brown4
ENSMUSG00000028060	bisque4
ENSMUSG00000028063	black
ENSMUSG00000028070	brown
ENSMUSG00000028078	grey
ENSMUSG00000028081	black
ENSMUSG00000028098	bisque4
ENSMUSG00000028124	grey
ENSMUSG00000028126	black
ENSMUSG00000028127	grey
ENSMUSG00000028128	black
ENSMUSG00000028132	bisque4
ENSMUSG00000028134	brown4
ENSMUSG00000028136	darkmagenta
ENSMUSG00000028138	black
ENSMUSG00000028140	black
ENSMUSG00000028149	grey
ENSMUSG00000028156	brown4
ENSMUSG00000028161	grey
ENSMUSG00000028164	bisque4
ENSMUSG00000028165	bisque4
ENSMUSG00000028173	bisque4
ENSMUSG00000028180	grey
ENSMUSG00000028184	darkmagenta
ENSMUSG00000028194	black
ENSMUSG00000028195	black
ENSMUSG00000028207	black
ENSMUSG00000028211	grey
ENSMUSG00000028218	brown4
ENSMUSG00000028221	darkmagenta
ENSMUSG00000028228	bisque4
ENSMUSG00000028234	brown
ENSMUSG00000028248	bisque4
ENSMUSG00000028249	grey
ENSMUSG00000028271	grey
ENSMUSG00000028273	bisque4
ENSMUSG00000028277	bisque4
ENSMUSG00000028284	bisque4
ENSMUSG00000028291	black
ENSMUSG00000028309	bisque4
ENSMUSG00000028312	grey
ENSMUSG00000028330	lightyellow
ENSMUSG00000028333	grey
ENSMUSG00000028334	grey
ENSMUSG00000028341	darkmagenta
ENSMUSG00000028343	brown4
ENSMUSG00000028345	bisque4
ENSMUSG00000028367	brown
ENSMUSG00000028381	bisque4
ENSMUSG00000028382	bisque4
ENSMUSG00000028394	black
ENSMUSG00000028402	bisque4
ENSMUSG00000028403	bisque4
ENSMUSG00000028405	bisque4
ENSMUSG00000028409	brown4
ENSMUSG00000028410	darkmagenta
ENSMUSG00000028412	bisque4
ENSMUSG00000028413	bisque4
ENSMUSG00000028416	brown
ENSMUSG00000028419	grey
ENSMUSG00000028423	bisque4
ENSMUSG00000028426	lightyellow
ENSMUSG00000028430	bisque4
ENSMUSG00000028431	bisque4
ENSMUSG00000028433	darkmagenta
ENSMUSG00000028436	bisque4
ENSMUSG00000028437	brown4
ENSMUSG00000028444	grey
ENSMUSG00000028447	brown
ENSMUSG00000028452	darkmagenta
ENSMUSG00000028455	brown
ENSMUSG00000028463	black
ENSMUSG00000028465	bisque4
ENSMUSG00000028468	brown4
ENSMUSG00000028478	brown
ENSMUSG00000028484	skyblue3
ENSMUSG00000028494	grey
ENSMUSG00000028495	black
ENSMUSG00000028514	bisque4
ENSMUSG00000028522	bisque4
ENSMUSG00000028524	bisque4
ENSMUSG00000028527	brown4
ENSMUSG00000028530	bisque4
ENSMUSG00000028549	grey
ENSMUSG00000028551	darkmagenta
ENSMUSG00000028552	bisque4
ENSMUSG00000028556	bisque4
ENSMUSG00000028557	grey
ENSMUSG00000028559	brown4
ENSMUSG00000028560	bisque4
ENSMUSG00000028565	skyblue3
ENSMUSG00000028567	brown
ENSMUSG00000028568	brown4
ENSMUSG00000028577	brown4
ENSMUSG00000028580	bisque4
ENSMUSG00000028583	grey
ENSMUSG00000028603	grey
ENSMUSG00000028609	brown
ENSMUSG00000028613	brown4
ENSMUSG00000028614	bisque4
ENSMUSG00000028618	black
ENSMUSG00000028630	bisque4
ENSMUSG00000028633	bisque4
ENSMUSG00000028639	blue
ENSMUSG00000028645	black
ENSMUSG00000028646	bisque4
ENSMUSG00000028649	bisque4
ENSMUSG00000028656	bisque4
ENSMUSG00000028657	darkmagenta
ENSMUSG00000028668	bisque4
ENSMUSG00000028670	black
ENSMUSG00000028672	brown
ENSMUSG00000028673	grey
ENSMUSG00000028675	bisque4
ENSMUSG00000028676	bisque4
ENSMUSG00000028677	brown4
ENSMUSG00000028678	darkmagenta
ENSMUSG00000028691	grey
ENSMUSG00000028692	grey
ENSMUSG00000028693	grey
ENSMUSG00000028698	darkmagenta
ENSMUSG00000028700	grey
ENSMUSG00000028719	bisque4
ENSMUSG00000028729	black
ENSMUSG00000028741	black
ENSMUSG00000028745	grey
ENSMUSG00000028757	grey
ENSMUSG00000028759	bisque4
ENSMUSG00000028760	bisque4
ENSMUSG00000028763	black
ENSMUSG00000028771	lightyellow
ENSMUSG00000028776	black
ENSMUSG00000028788	grey
ENSMUSG00000028790	bisque4
ENSMUSG00000028792	grey
ENSMUSG00000028796	grey
ENSMUSG00000028797	grey
ENSMUSG00000028798	grey
ENSMUSG00000028800	blue
ENSMUSG00000028803	darkmagenta
ENSMUSG00000028809	bisque4
ENSMUSG00000028811	blue
ENSMUSG00000028820	bisque4
ENSMUSG00000028821	black
ENSMUSG00000028822	brown
ENSMUSG00000028826	brown4
ENSMUSG00000028832	grey
ENSMUSG00000028834	darkmagenta
ENSMUSG00000028837	brown
ENSMUSG00000028847	black
ENSMUSG00000028849	brown4
ENSMUSG00000028851	brown
ENSMUSG00000028854	darkmagenta
ENSMUSG00000028868	bisque4
ENSMUSG00000028869	brown4
ENSMUSG00000028879	bisque4
ENSMUSG00000028889	black
ENSMUSG00000028894	bisque4
ENSMUSG00000028902	bisque4
ENSMUSG00000028906	bisque4
ENSMUSG00000028907	brown
ENSMUSG00000028917	darkmagenta
ENSMUSG00000028920	brown4
ENSMUSG00000028923	black
ENSMUSG00000028931	brown4
ENSMUSG00000028932	black
ENSMUSG00000028936	brown
ENSMUSG00000028937	brown
ENSMUSG00000028943	brown
ENSMUSG00000028945	brown4
ENSMUSG00000028953	brown4
ENSMUSG00000028954	brown4
ENSMUSG00000028955	brown4
ENSMUSG00000028959	black
ENSMUSG00000028960	darkmagenta
ENSMUSG00000028961	grey
ENSMUSG00000028962	grey
ENSMUSG00000028964	brown
ENSMUSG00000028965	brown
ENSMUSG00000028972	brown4
ENSMUSG00000028973	darkmagenta
ENSMUSG00000028976	grey
ENSMUSG00000028986	brown4
ENSMUSG00000028998	brown
ENSMUSG00000029004	skyblue3
ENSMUSG00000029007	darkmagenta
ENSMUSG00000029014	grey
ENSMUSG00000029017	grey
ENSMUSG00000029020	grey
ENSMUSG00000029030	grey
ENSMUSG00000029036	grey
ENSMUSG00000029048	grey
ENSMUSG00000029050	bisque4
ENSMUSG00000029062	grey
ENSMUSG00000029063	darkmagenta
ENSMUSG00000029064	grey
ENSMUSG00000029066	grey
ENSMUSG00000029068	brown4
ENSMUSG00000029076	black
ENSMUSG00000029090	grey
ENSMUSG00000029104	bisque4
ENSMUSG00000029106	bisque4
ENSMUSG00000029110	lightyellow
ENSMUSG00000029119	brown4
ENSMUSG00000029128	brown4
ENSMUSG00000029131	brown4
ENSMUSG00000029135	black
ENSMUSG00000029146	black
ENSMUSG00000029147	bisque4
ENSMUSG00000029148	brown4
ENSMUSG00000029152	black
ENSMUSG00000029163	grey
ENSMUSG00000029167	darkmagenta
ENSMUSG00000029169	bisque4
ENSMUSG00000029174	brown4
ENSMUSG00000029176	blue
ENSMUSG00000029177	grey
ENSMUSG00000029178	bisque4
ENSMUSG00000029186	lightyellow
ENSMUSG00000029191	bisque4
ENSMUSG00000029198	black
ENSMUSG00000029201	brown4
ENSMUSG00000029202	bisque4
ENSMUSG00000029203	black
ENSMUSG00000029208	bisque4
ENSMUSG00000029213	brown4
ENSMUSG00000029221	grey
ENSMUSG00000029227	brown4
ENSMUSG00000029229	black
ENSMUSG00000029234	bisque4
ENSMUSG00000029238	bisque4
ENSMUSG00000029246	bisque4
ENSMUSG00000029247	grey
ENSMUSG00000029249	grey
ENSMUSG00000029250	bisque4
ENSMUSG00000029265	bisque4
ENSMUSG00000029304	pink
ENSMUSG00000029309	grey
ENSMUSG00000029310	grey
ENSMUSG00000029311	grey
ENSMUSG00000029313	grey
ENSMUSG00000029328	lightyellow
ENSMUSG00000029363	grey
ENSMUSG00000029364	brown4
ENSMUSG00000029385	black
ENSMUSG00000029388	brown4
ENSMUSG00000029390	grey
ENSMUSG00000029394	brown4
ENSMUSG00000029397	black
ENSMUSG00000029405	bisque4
ENSMUSG00000029407	brown4
ENSMUSG00000029415	brown4
ENSMUSG00000029422	grey
ENSMUSG00000029426	brown4
ENSMUSG00000029430	grey
ENSMUSG00000029439	brown4
ENSMUSG00000029440	black
ENSMUSG00000029447	black
ENSMUSG00000029455	cyan
ENSMUSG00000029458	brown4
ENSMUSG00000029461	brown4
ENSMUSG00000029462	brown
ENSMUSG00000029465	brown
ENSMUSG00000029466	grey
ENSMUSG00000029467	bisque4
ENSMUSG00000029471	bisque4
ENSMUSG00000029472	bisque4
ENSMUSG00000029478	bisque4
ENSMUSG00000029482	darkmagenta
ENSMUSG00000029518	bisque4
ENSMUSG00000029528	brown4
ENSMUSG00000029538	brown
ENSMUSG00000029550	grey
ENSMUSG00000029552	grey
ENSMUSG00000029561	grey
ENSMUSG00000029569	bisque4
ENSMUSG00000029571	bisque4
ENSMUSG00000029577	brown4
ENSMUSG00000029578	grey
ENSMUSG00000029580	black
ENSMUSG00000029581	brown
ENSMUSG00000029598	brown4
ENSMUSG00000029599	brown4
ENSMUSG00000029613	brown4
ENSMUSG00000029614	brown
ENSMUSG00000029617	brown4
ENSMUSG00000029621	black
ENSMUSG00000029622	brown
ENSMUSG00000029623	grey
ENSMUSG00000029629	skyblue3
ENSMUSG00000029632	grey
ENSMUSG00000029634	bisque4
ENSMUSG00000029642	brown
ENSMUSG00000029647	bisque4
ENSMUSG00000029649	brown
ENSMUSG00000029655	brown4
ENSMUSG00000029657	darkmagenta
ENSMUSG00000029661	grey
ENSMUSG00000029672	bisque4
ENSMUSG00000029684	lightyellow
ENSMUSG00000029686	lightyellow
ENSMUSG00000029687	darkmagenta
ENSMUSG00000029701	lightyellow
ENSMUSG00000029713	black
ENSMUSG00000029714	brown4
ENSMUSG00000029718	pink
ENSMUSG00000029723	black
ENSMUSG00000029726	grey
ENSMUSG00000029730	darkmagenta
ENSMUSG00000029752	black
ENSMUSG00000029761	grey
ENSMUSG00000029762	black
ENSMUSG00000029763	grey
ENSMUSG00000029767	bisque4
ENSMUSG00000029775	bisque4
ENSMUSG00000029776	grey
ENSMUSG00000029777	brown4
ENSMUSG00000029780	grey
ENSMUSG00000029781	bisque4
ENSMUSG00000029782	bisque4
ENSMUSG00000029787	bisque4
ENSMUSG00000029810	brown
ENSMUSG00000029816	bisque4
ENSMUSG00000029817	grey
ENSMUSG00000029823	lightyellow
ENSMUSG00000029826	bisque4
ENSMUSG00000029833	brown4
ENSMUSG00000029836	bisque4
ENSMUSG00000029840	bisque4
ENSMUSG00000029860	black
ENSMUSG00000029863	bisque4
ENSMUSG00000029910	darkmagenta
ENSMUSG00000029911	pink
ENSMUSG00000029920	bisque4
ENSMUSG00000029922	grey
ENSMUSG00000029924	darkmagenta
ENSMUSG00000029992	bisque4
ENSMUSG00000029994	grey
ENSMUSG00000029998	bisque4
ENSMUSG00000030002	bisque4
ENSMUSG00000030007	blue
ENSMUSG00000030016	darkmagenta
ENSMUSG00000030019	black
ENSMUSG00000030035	brown
ENSMUSG00000030036	darkmagenta
ENSMUSG00000030042	darkmagenta
ENSMUSG00000030057	black
ENSMUSG00000030058	brown4
ENSMUSG00000030059	bisque4
ENSMUSG00000030061	lightyellow
ENSMUSG00000030062	grey
ENSMUSG00000030067	skyblue3
ENSMUSG00000030074	darkmagenta
ENSMUSG00000030079	darkmagenta
ENSMUSG00000030082	bisque4
ENSMUSG00000030084	darkmagenta
ENSMUSG00000030088	grey
ENSMUSG00000030091	bisque4
ENSMUSG00000030095	grey
ENSMUSG00000030096	bisque4
ENSMUSG00000030101	brown4
ENSMUSG00000030102	darkmagenta
ENSMUSG00000030103	black
ENSMUSG00000030104	grey
ENSMUSG00000030105	bisque4
ENSMUSG00000030120	brown
ENSMUSG00000030122	grey
ENSMUSG00000030123	bisque4
ENSMUSG00000030127	grey
ENSMUSG00000030138	brown4
ENSMUSG00000030161	grey
ENSMUSG00000030168	bisque4
ENSMUSG00000030180	grey
ENSMUSG00000030189	grey
ENSMUSG00000030201	grey
ENSMUSG00000030203	brown4
ENSMUSG00000030204	brown4
ENSMUSG00000030208	grey
ENSMUSG00000030213	darkmagenta
ENSMUSG00000030216	brown4
ENSMUSG00000030220	grey
ENSMUSG00000030224	black
ENSMUSG00000030225	black
ENSMUSG00000030231	darkmagenta
ENSMUSG00000030232	bisque4
ENSMUSG00000030245	bisque4
ENSMUSG00000030246	grey
ENSMUSG00000030254	lightyellow
ENSMUSG00000030256	grey
ENSMUSG00000030265	bisque4
ENSMUSG00000030268	bisque4
ENSMUSG00000030272	grey
ENSMUSG00000030275	bisque4
ENSMUSG00000030279	brown4
ENSMUSG00000030282	grey
ENSMUSG00000030284	brown
ENSMUSG00000030286	black
ENSMUSG00000030298	black
ENSMUSG00000030304	grey
ENSMUSG00000030313	grey
ENSMUSG00000030323	brown4
ENSMUSG00000030327	brown4
ENSMUSG00000030329	darkmagenta
ENSMUSG00000030335	brown
ENSMUSG00000030339	black
ENSMUSG00000030341	black
ENSMUSG00000030342	brown4
ENSMUSG00000030352	darkmagenta
ENSMUSG00000030357	darkmagenta
ENSMUSG00000030374	brown4
ENSMUSG00000030403	black
ENSMUSG00000030417	brown
ENSMUSG00000030421	lightyellow
ENSMUSG00000030423	grey
ENSMUSG00000030432	brown
ENSMUSG00000030435	bisque4
ENSMUSG00000030447	bisque4
ENSMUSG00000030450	darkmagenta
ENSMUSG00000030451	bisque4
ENSMUSG00000030516	bisque4
ENSMUSG00000030522	grey
ENSMUSG00000030523	darkmagenta
ENSMUSG00000030530	brown4
ENSMUSG00000030536	bisque4
ENSMUSG00000030541	darkmagenta
ENSMUSG00000030557	bisque4
ENSMUSG00000030559	grey
ENSMUSG00000030583	bisque4
ENSMUSG00000030591	brown
ENSMUSG00000030603	black
ENSMUSG00000030605	black
ENSMUSG00000030616	darkmagenta
ENSMUSG00000030619	black
ENSMUSG00000030629	grey
ENSMUSG00000030647	brown
ENSMUSG00000030654	grey
ENSMUSG00000030655	bisque4
ENSMUSG00000030662	bisque4
ENSMUSG00000030663	brown4
ENSMUSG00000030678	grey
ENSMUSG00000030682	grey
ENSMUSG00000030695	brown
ENSMUSG00000030697	brown
ENSMUSG00000030704	black
ENSMUSG00000030718	black
ENSMUSG00000030733	bisque4
ENSMUSG00000030738	brown4
ENSMUSG00000030744	black
ENSMUSG00000030751	brown
ENSMUSG00000030753	bisque4
ENSMUSG00000030754	lightyellow
ENSMUSG00000030759	bisque4
ENSMUSG00000030761	darkmagenta
ENSMUSG00000030770	darkmagenta
ENSMUSG00000030772	grey
ENSMUSG00000030779	bisque4
ENSMUSG00000030788	lightyellow
ENSMUSG00000030795	bisque4
ENSMUSG00000030796	black
ENSMUSG00000030802	grey
ENSMUSG00000030811	darkmagenta
ENSMUSG00000030816	brown4
ENSMUSG00000030824	brown4
ENSMUSG00000030835	brown4
ENSMUSG00000030842	pink
ENSMUSG00000030846	brown4
ENSMUSG00000030847	brown4
ENSMUSG00000030850	bisque4
ENSMUSG00000030861	bisque4
ENSMUSG00000030867	darkmagenta
ENSMUSG00000030868	brown4
ENSMUSG00000030869	brown
ENSMUSG00000030872	bisque4
ENSMUSG00000030876	black
ENSMUSG00000030879	brown
ENSMUSG00000030881	brown4
ENSMUSG00000030884	brown4
ENSMUSG00000030894	darkmagenta
ENSMUSG00000030934	darkmagenta
ENSMUSG00000030942	lightyellow
ENSMUSG00000030956	darkmagenta
ENSMUSG00000030967	black
ENSMUSG00000030970	bisque4
ENSMUSG00000030978	darkmagenta
ENSMUSG00000030982	bisque4
ENSMUSG00000030983	blue
ENSMUSG00000030987	bisque4
ENSMUSG00000030990	grey
ENSMUSG00000031004	darkmagenta
ENSMUSG00000031007	bisque4
ENSMUSG00000031010	grey
ENSMUSG00000031015	grey
ENSMUSG00000031016	grey
ENSMUSG00000031021	black
ENSMUSG00000031024	bisque4
ENSMUSG00000031029	black
ENSMUSG00000031059	brown
ENSMUSG00000031065	darkmagenta
ENSMUSG00000031068	brown
ENSMUSG00000031078	brown4
ENSMUSG00000031095	bisque4
ENSMUSG00000031134	grey
ENSMUSG00000031148	bisque4
ENSMUSG00000031154	brown4
ENSMUSG00000031166	bisque4
ENSMUSG00000031167	brown4
ENSMUSG00000031168	grey
ENSMUSG00000031176	bisque4
ENSMUSG00000031197	brown4
ENSMUSG00000031198	brown
ENSMUSG00000031201	bisque4
ENSMUSG00000031207	bisque4
ENSMUSG00000031221	brown4
ENSMUSG00000031226	black
ENSMUSG00000031229	grey
ENSMUSG00000031231	brown
ENSMUSG00000031232	skyblue3
ENSMUSG00000031246	bisque4
ENSMUSG00000031278	bisque4
ENSMUSG00000031299	bisque4
ENSMUSG00000031309	bisque4
ENSMUSG00000031310	bisque4
ENSMUSG00000031311	darkmagenta
ENSMUSG00000031314	bisque4
ENSMUSG00000031320	brown
ENSMUSG00000031328	bisque4
ENSMUSG00000031333	bisque4
ENSMUSG00000031349	grey
ENSMUSG00000031353	blue
ENSMUSG00000031367	darkmagenta
ENSMUSG00000031386	bisque4
ENSMUSG00000031387	darkmagenta
ENSMUSG00000031392	grey
ENSMUSG00000031400	black
ENSMUSG00000031403	skyblue3
ENSMUSG00000031422	brown4
ENSMUSG00000031441	darkmagenta
ENSMUSG00000031446	bisque4
ENSMUSG00000031447	bisque4
ENSMUSG00000031453	bisque4
ENSMUSG00000031467	grey
ENSMUSG00000031483	bisque4
ENSMUSG00000031485	bisque4
ENSMUSG00000031502	grey
ENSMUSG00000031503	grey
ENSMUSG00000031517	lightyellow
ENSMUSG00000031523	bisque4
ENSMUSG00000031527	bisque4
ENSMUSG00000031529	lightyellow
ENSMUSG00000031530	bisque4
ENSMUSG00000031532	black
ENSMUSG00000031537	bisque4
ENSMUSG00000031540	bisque4
ENSMUSG00000031545	bisque4
ENSMUSG00000031555	bisque4
ENSMUSG00000031557	black
ENSMUSG00000031575	brown4
ENSMUSG00000031585	brown
ENSMUSG00000031586	black
ENSMUSG00000031591	bisque4
ENSMUSG00000031592	bisque4
ENSMUSG00000031601	brown4
ENSMUSG00000031604	grey
ENSMUSG00000031609	brown
ENSMUSG00000031622	brown
ENSMUSG00000031633	grey
ENSMUSG00000031634	brown
ENSMUSG00000031660	grey
ENSMUSG00000031666	grey
ENSMUSG00000031672	brown
ENSMUSG00000031691	cyan
ENSMUSG00000031696	lightyellow
ENSMUSG00000031697	black
ENSMUSG00000031701	grey
ENSMUSG00000031703	grey
ENSMUSG00000031708	grey
ENSMUSG00000031715	bisque4
ENSMUSG00000031729	black
ENSMUSG00000031751	brown4
ENSMUSG00000031753	grey
ENSMUSG00000031762	black
ENSMUSG00000031765	black
ENSMUSG00000031770	black
ENSMUSG00000031774	grey
ENSMUSG00000031776	brown4
ENSMUSG00000031781	grey
ENSMUSG00000031783	black
ENSMUSG00000031785	black
ENSMUSG00000031796	grey
ENSMUSG00000031799	grey
ENSMUSG00000031808	black
ENSMUSG00000031812	grey
ENSMUSG00000031813	grey
ENSMUSG00000031818	brown
ENSMUSG00000031820	grey
ENSMUSG00000031826	darkmagenta
ENSMUSG00000031827	cyan
ENSMUSG00000031833	brown4
ENSMUSG00000031834	brown4
ENSMUSG00000031835	grey
ENSMUSG00000031838	grey
ENSMUSG00000031839	brown
ENSMUSG00000031843	black
ENSMUSG00000031858	bisque4
ENSMUSG00000031862	bisque4
ENSMUSG00000031865	brown4
ENSMUSG00000031875	grey
ENSMUSG00000031878	brown4
ENSMUSG00000031885	bisque4
ENSMUSG00000031902	bisque4
ENSMUSG00000031917	black
ENSMUSG00000031918	grey
ENSMUSG00000031924	bisque4
ENSMUSG00000031930	brown4
ENSMUSG00000031938	darkmagenta
ENSMUSG00000031939	skyblue3
ENSMUSG00000031948	black
ENSMUSG00000031950	pink
ENSMUSG00000031954	pink
ENSMUSG00000031955	black
ENSMUSG00000031960	brown4
ENSMUSG00000031967	cyan
ENSMUSG00000031983	black
ENSMUSG00000031985	darkmagenta
ENSMUSG00000031987	black
ENSMUSG00000031996	bisque4
ENSMUSG00000032002	grey
ENSMUSG00000032009	darkmagenta
ENSMUSG00000032018	darkmagenta
ENSMUSG00000032026	grey
ENSMUSG00000032030	bisque4
ENSMUSG00000032035	bisque4
ENSMUSG00000032038	darkmagenta
ENSMUSG00000032042	brown4
ENSMUSG00000032046	grey
ENSMUSG00000032047	grey
ENSMUSG00000032050	bisque4
ENSMUSG00000032058	bisque4
ENSMUSG00000032060	grey
ENSMUSG00000032076	skyblue3
ENSMUSG00000032096	brown4
ENSMUSG00000032097	bisque4
ENSMUSG00000032115	darkmagenta
ENSMUSG00000032116	bisque4
ENSMUSG00000032120	bisque4
ENSMUSG00000032127	brown4
ENSMUSG00000032135	black
ENSMUSG00000032178	bisque4
ENSMUSG00000032187	darkmagenta
ENSMUSG00000032192	brown
ENSMUSG00000032193	bisque4
ENSMUSG00000032194	darkmagenta
ENSMUSG00000032199	darkmagenta
ENSMUSG00000032202	darkmagenta
ENSMUSG00000032212	skyblue3
ENSMUSG00000032216	bisque4
ENSMUSG00000032218	grey
ENSMUSG00000032228	bisque4
ENSMUSG00000032231	black
ENSMUSG00000032244	grey
ENSMUSG00000032249	black
ENSMUSG00000032254	darkmagenta
ENSMUSG00000032264	darkmagenta
ENSMUSG00000032279	grey
ENSMUSG00000032280	black
ENSMUSG00000032290	bisque4
ENSMUSG00000032293	grey
ENSMUSG00000032294	black
ENSMUSG00000032301	grey
ENSMUSG00000032312	darkmagenta
ENSMUSG00000032314	grey
ENSMUSG00000032316	grey
ENSMUSG00000032324	pink
ENSMUSG00000032328	grey
ENSMUSG00000032330	brown
ENSMUSG00000032336	bisque4
ENSMUSG00000032340	bisque4
ENSMUSG00000032348	grey
ENSMUSG00000032349	darkmagenta
ENSMUSG00000032366	darkmagenta
ENSMUSG00000032374	black
ENSMUSG00000032382	bisque4
ENSMUSG00000032388	brown4
ENSMUSG00000032393	bisque4
ENSMUSG00000032399	black
ENSMUSG00000032407	skyblue3
ENSMUSG00000032412	darkmagenta
ENSMUSG00000032418	black
ENSMUSG00000032423	bisque4
ENSMUSG00000032435	black
ENSMUSG00000032437	brown4
ENSMUSG00000032440	bisque4
ENSMUSG00000032449	grey
ENSMUSG00000032458	brown4
ENSMUSG00000032479	brown4
ENSMUSG00000032481	bisque4
ENSMUSG00000032485	bisque4
ENSMUSG00000032497	black
ENSMUSG00000032504	bisque4
ENSMUSG00000032512	darkmagenta
ENSMUSG00000032518	brown
ENSMUSG00000032525	skyblue3
ENSMUSG00000032526	brown
ENSMUSG00000032527	grey
ENSMUSG00000032532	grey
ENSMUSG00000032536	brown4
ENSMUSG00000032547	grey
ENSMUSG00000032553	black
ENSMUSG00000032554	black
ENSMUSG00000032555	bisque4
ENSMUSG00000032556	darkmagenta
ENSMUSG00000032560	darkmagenta
ENSMUSG00000032562	brown
ENSMUSG00000032563	blue
ENSMUSG00000032570	darkmagenta
ENSMUSG00000032575	grey
ENSMUSG00000032580	grey
ENSMUSG00000032594	cyan
ENSMUSG00000032604	brown4
ENSMUSG00000032612	brown4
ENSMUSG00000032621	skyblue3
ENSMUSG00000032633	grey
ENSMUSG00000032637	brown4
ENSMUSG00000032667	grey
ENSMUSG00000032690	darkmagenta
ENSMUSG00000032714	darkmagenta
ENSMUSG00000032715	black
ENSMUSG00000032737	bisque4
ENSMUSG00000032741	cyan
ENSMUSG00000032745	lightyellow
ENSMUSG00000032757	grey
ENSMUSG00000032763	black
ENSMUSG00000032766	brown
ENSMUSG00000032777	bisque4
ENSMUSG00000032786	grey
ENSMUSG00000032802	black
ENSMUSG00000032803	bisque4
ENSMUSG00000032827	darkmagenta
ENSMUSG00000032867	brown4
ENSMUSG00000032869	brown4
ENSMUSG00000032872	brown4
ENSMUSG00000032883	grey
ENSMUSG00000032897	darkmagenta
ENSMUSG00000032898	cyan
ENSMUSG00000032902	black
ENSMUSG00000032932	bisque4
ENSMUSG00000032939	bisque4
ENSMUSG00000032959	brown
ENSMUSG00000032966	black
ENSMUSG00000032997	black
ENSMUSG00000032998	brown4
ENSMUSG00000033006	grey
ENSMUSG00000033020	brown
ENSMUSG00000033021	brown
ENSMUSG00000033031	darkmagenta
ENSMUSG00000033047	grey
ENSMUSG00000033059	bisque4
ENSMUSG00000033065	grey
ENSMUSG00000033075	bisque4
ENSMUSG00000033088	black
ENSMUSG00000033105	grey
ENSMUSG00000033128	grey
ENSMUSG00000033149	darkmagenta
ENSMUSG00000033161	cyan
ENSMUSG00000033166	lightyellow
ENSMUSG00000033174	darkmagenta
ENSMUSG00000033184	bisque4
ENSMUSG00000033186	lightyellow
ENSMUSG00000033192	black
ENSMUSG00000033208	brown
ENSMUSG00000033216	grey
ENSMUSG00000033228	lightyellow
ENSMUSG00000033237	black
ENSMUSG00000033257	darkmagenta
ENSMUSG00000033278	bisque4
ENSMUSG00000033306	skyblue3
ENSMUSG00000033307	brown
ENSMUSG00000033326	brown4
ENSMUSG00000033335	brown4
ENSMUSG00000033352	bisque4
ENSMUSG00000033355	grey
ENSMUSG00000033365	grey
ENSMUSG00000033382	bisque4
ENSMUSG00000033392	bisque4
ENSMUSG00000033400	grey
ENSMUSG00000033417	bisque4
ENSMUSG00000033436	bisque4
ENSMUSG00000033444	bisque4
ENSMUSG00000033478	lightyellow
ENSMUSG00000033487	bisque4
ENSMUSG00000033499	skyblue3
ENSMUSG00000033557	bisque4
ENSMUSG00000033565	brown4
ENSMUSG00000033577	darkmagenta
ENSMUSG00000033596	darkmagenta
ENSMUSG00000033623	bisque4
ENSMUSG00000033658	brown4
ENSMUSG00000033685	grey
ENSMUSG00000033712	bisque4
ENSMUSG00000033732	lightyellow
ENSMUSG00000033763	cyan
ENSMUSG00000033793	black
ENSMUSG00000033808	bisque4
ENSMUSG00000033813	brown4
ENSMUSG00000033845	brown
ENSMUSG00000033880	grey
ENSMUSG00000033916	brown
ENSMUSG00000033917	grey
ENSMUSG00000033918	black
ENSMUSG00000033933	black
ENSMUSG00000033938	brown
ENSMUSG00000033940	brown
ENSMUSG00000033953	bisque4
ENSMUSG00000033955	bisque4
ENSMUSG00000034021	bisque4
ENSMUSG00000034022	brown4
ENSMUSG00000034023	darkmagenta
ENSMUSG00000034024	blue
ENSMUSG00000034042	bisque4
ENSMUSG00000034075	bisque4
ENSMUSG00000034083	black
ENSMUSG00000034088	brown4
ENSMUSG00000034120	bisque4
ENSMUSG00000034135	bisque4
ENSMUSG00000034157	grey
ENSMUSG00000034158	bisque4
ENSMUSG00000034160	darkmagenta
ENSMUSG00000034163	darkmagenta
ENSMUSG00000034165	darkmagenta
ENSMUSG00000034168	brown4
ENSMUSG00000034187	bisque4
ENSMUSG00000034190	grey
ENSMUSG00000034203	grey
ENSMUSG00000034205	brown
ENSMUSG00000034210	darkmagenta
